"artist","title","year","label","genre"
"Extra Nina*","VIDEO SELECTION","2006","planeta","pop-folk"
"Various","payner summer hits '06","2006","planeta","pop-folk"
"Gloria*","Best Video Selection II","2006","planeta","pop-folk"
"Preslava*","Best Video Selection 2","2008","planeta","pop-folk"
"Galena (3)","Best Video Selection","2008","planeta","pop-folk"
"Gloria*","15 Години Златни Хитове - Концерт","2010","planeta","pop-folk"
"Anelia*","10 Години На Сцената","2013","planeta","pop-folk"
"Gloria*","Best Video Selection Vol. 3","2012","planeta","pop-folk"
"Maria*","Best Video Selection Vol. 2","2009","planeta","pop-folk"
"Various","Пайнер хит дуети","2001","planeta","pop-folk"
"Таня Боева","Щастлива Съм","1999","planeta","pop-folk"
"Group Luna*","The Best Of Luna","2006","planeta","pop-folk"
"Tina Ivanović","Miris Ljubavi","2008","planeta","pop-folk"
"Деси Слава*","Ези-Тура","2000","planeta","pop-folk"
"Пантерите","Луда Кръв","2000","planeta","pop-folk"
"Глория","12 Диаманта","2000","planeta","pop-folk"
"Глория","12 Диаманта","2000","planeta","pop-folk"
"Таня Добрева","По Мен Ще Полудееш","2000","planeta","pop-folk"
"Anelia*","Добрата, Лошата","2010","planeta","pop-folk"
"Galena (3)","Официално Забранен","2010","planeta","pop-folk"
"Kamelia*","Erotica","2010","planeta","pop-folk"
"Kamelia*","Project 13","2010","planeta","pop-folk"
"Cvetelina Yaneva*","На Първо Място","2010","planeta","pop-folk"
"Andrea (3)","Andrea","2010","planeta","pop-folk"
"Gloria*","Имам Нужда От Теб","2011","planeta","pop-folk"
"Преслава","Как Ти Стои","2011","planeta","pop-folk"
"Galena (3)","Az / Aз","2011","planeta","pop-folk"
"Anelia*","Игри За Напреднали","2011","planeta","pop-folk"
"Фильо*, Глория, Мария*, Коста*, Весела, Ивана","Поп Фолк Фиеста 4","2000","planeta","pop-folk"
"Andrea (3)","Лоша","2012","planeta","pop-folk"
"Кали","Силна","2012","planeta","pop-folk"
"Ивана","Обяснения Не Давам","2012","planeta","pop-folk"
"Raina*","Вътре В Мен","2012","planeta","pop-folk"
"Gloria*","Златните Хитове На Пайнер 1 Gloria","2012","planeta","pop-folk"
"Kamelia*","Златните Хитове На Пайнер 3 Kamelia","2012","planeta","pop-folk"
"Maria*","The Best Of Maria 2013","2013","planeta","pop-folk"
"Anelia*","Златните Хитове На Пайнер 6 Anelia","2013","planeta","pop-folk"
"Malina*","Златните Хитове На Пайнер 10 Malina","2013","planeta","pop-folk"
"Елена Паришева","Златните Хитове На Елена Паришева","2013","planeta","pop-folk"
"Galena (3)","Златните Хитове На Пайнер 15 Galena","2013","planeta","pop-folk"
"орк. Кристали","Рекодьори","2013","planeta","pop-folk"
"Gloria*","Пътеки","2013","planeta","pop-folk"
"Gloria*","Пътеки (Deluxe Edition)","2013","planeta","pop-folk"
"Поли Паскова","Една Самотница","2013","planeta","pop-folk"
"Various","Хитовете На Планета Пайнер 12","2014","planeta","pop-folk"
"Various","Payner Retro Hits","2014","planeta","pop-folk"
"Преслава","Хитовете На Преслава","2014","planeta","pop-folk"
"Anelia*","Феноменална","2014","planeta","pop-folk"
"Gloria*","Пясъчни Кули","2015","planeta","pop-folk"
"Galena (3)","Кой","2015","planeta","pop-folk"
"Various","Hit Bikini 2015","2015","planeta","pop-folk"
"Ивана","Не Давам Да Се Даваме","2015","planeta","pop-folk"
"Поли Паскова","Молитва За България","2016","planeta","pop-folk"
"Джена и Оркестър Канарите","Срещна Ни Хорото","2017","planeta","pop-folk"
"Джена","Да Ти Бъда Корона","2017","planeta","pop-folk"
"Райна","Тежко Мина Младостта ","2018","planeta","pop-folk"
"Яница","Изкушение ","2018","planeta","pop-folk"
"Emanuela (5)","Нотариално Заверен","2018","planeta","pop-folk"
"Райна","Една На Милион","2019","planeta","pop-folk"
"Ивана","Същата и Не Съвсем ","2019","planeta","pop-folk"
"Преслава","Да Гори В Любов","2019","planeta","pop-folk"
"Gloria*","Любовта Настоява","2019","planeta","pop-folk"
"Anelia*","Всичко Води Към Теб","2005","planeta","pop-folk"
"Малина (3)","Огнена Звезда","2001","planeta","pop-folk"
"Деси Слава*","Завинаги","2001","planeta","pop-folk"
"Тони Дачева","Пей Сърце","2001","planeta","pop-folk"
"Пантерите","4+","2001","planeta","pop-folk"
"Валя","Искам Всичко","2001","planeta","pop-folk"
"Маргарита (2)","Талисман","2001","planeta","pop-folk"
"орк. Кристал* & Мариана Калчева","Магия","2000","planeta","pop-folk"
"Камелия","Къде Си Ти","2001","planeta","pop-folk"
"Глория","Илюзия","2001","planeta","pop-folk"
"Глория","Илюзия","2001","planeta","pop-folk"
"Екстра Нина","9ят Елемент","2001","planeta","pop-folk"
"Ceca","Decenija","2001","planeta","pop-folk"
"Ceca","Decenija","2001","planeta","pop-folk"
"Нелина","Най-Щастлива","2002","planeta","pop-folk"
"Камелия","Нещо Горещо","2002","planeta","pop-folk"
"Десислава","Мистерия","2002","planeta","pop-folk"
"Konushenski Folk Orchestra","2002","2002","planeta","pop-folk"
"Анелия","Погледни Ме В Очите","2002","planeta","pop-folk"
"Наргиз","Учан Кушлар","2002","planeta","pop-folk"
"Reni*","Какво е Обич","2003","planeta","pop-folk"
"Reni*","Reni","2003","planeta","pop-folk"
"Глория","Крепост","2003","planeta","pop-folk"
"Малина (3)","Малина","2003","planeta","pop-folk"
"Vesela*","Zvezdna Nosht","2003","planeta","pop-folk"
"Мира (2)","Искам","2003","planeta","pop-folk"
"Ивана","Без Граници","2003","planeta","pop-folk"
"Татяна","Страст","2004","planeta","pop-folk"
"Малина (3) & Dj Jerry (5)","Megamix","2004","planeta","pop-folk"
"Kamelia*","Презареждане","2004","planeta","pop-folk"
"Various","Пайнер Хит Сезони Пролет 2004","2004","planeta","pop-folk"
"Анелия","Не Поглеждай Назад","2004","planeta","pop-folk"
"Анелия","Не Поглеждай Назад","2004","planeta","pop-folk"
"Various","Пролетно Парти DJ Jerry Party Mix Vol.1","2004","planeta","pop-folk"
"Ceca","Gore Od Ljubavi","2004","planeta","pop-folk"
"Reni*","The Best Of","2004","planeta","pop-folk"
"Глория","10 Години","2004","planeta","pop-folk"
"Various","Planeta Prima","0","planeta","pop-folk"
"Надя (4)","Супер Е Животът","2004","planeta","pop-folk"
"Вероника","Искам Те Завинаги","2004","planeta","pop-folk"
"Преслава","Преслава","2004","planeta","pop-folk"
"Оркестър Кристал","Тик-Так","2004","planeta","pop-folk"
"Рени","Искай Ме","2004","planeta","pop-folk"
"Даниела","Жена Мечта","2005","planeta","pop-folk"
"Indira*","The Best","2005","planeta","pop-folk"
"Kamelia*","Има Любов","2005","planeta","pop-folk"
"Татяна","Татяна","2005","planeta","pop-folk"
"Preslava*","Дяволско Желание","2005","planeta","pop-folk"
"Raina*","Любов По Скалата На Рихтер","2005","planeta","pop-folk"
"Various","Payner Summer Hits '05","2005","planeta","pop-folk"
"Вероника","13","2006","planeta","pop-folk"
"Галена*","Галена","2006","planeta","pop-folk"
"Магда","Спаси Ме Любов","2006","planeta","pop-folk"
"Биляна","Омагьосан Свят","2005","planeta","pop-folk"
"Kamelia*","Single Best Selection","2006","planeta","pop-folk"
"Kamelia*","Single+Best Selection","2010","planeta","pop-folk"
"Яница","Яница","2006","planeta","pop-folk"
"Анелия","Пепел От Рози","2006","planeta","pop-folk"
"Борис Дали","Пак Съм Сам","2006","planeta","pop-folk"
"Maria*","Единствен","2006","planeta","pop-folk"
"Preslava*","Интрига","2006","planeta","pop-folk"
"Светла Иванова","C'est La Vie","2007","planeta","pop-folk"
"Raina*","Raina","2007","planeta","pop-folk"
"Gloria*","Благодаря","2007","planeta","pop-folk"
"Конкурент","Дай Ми Време - Най-Доброто От Конкурент","2007","planeta","pop-folk"
"Maya*","Život Uživo","2007","planeta","pop-folk"
"Indira*","Lepo Se Provedi","2007","planeta","pop-folk"
"Нелина","На Сърце Ми Лежи","2007","planeta","pop-folk"
"Galena (3)","Душата Ми Крещи","2007","planeta","pop-folk"
"Вероника","Адреналин","2007","planeta","pop-folk"
"Preslava*","Не Съм Ангел","2007","planeta","pop-folk"
"Andrea (3)","Огън В Кръвта","2008","planeta","pop-folk"
"Anelia*","Единствен ти","2008","planeta","pop-folk"
"Jenna*","Грешни Мисли","2008","planeta","pop-folk"
"Магда","Нежен Прицел","2008","planeta","pop-folk"
"Raina*","Както Друга Никоя","2008","planeta","pop-folk"
"Galena (3)","След 12","2008","planeta","pop-folk"
"Елена Паришева","Best Selection","2008","planeta","pop-folk"
"Илиян","Тарикати","2008","planeta","pop-folk"
"Preslava*","Hit Collection MP3","2009","planeta","pop-folk"
"Preslava*","Hit Collection MP3","2009","planeta","pop-folk"
"Галена*","The Best Of Галена / Страст На Кристали","2009","planeta","pop-folk"
"Андреа*","The Best Of Андреа - Мастика Пещера - Страст на кристали","2009","planeta","pop-folk"
"Andrea (3)","Мен Си Търсил","2009","planeta","pop-folk"
"Gloria*","15 Години Златни Хитове","2009","planeta","pop-folk"
"Глория","За Добро Или Зло","1996","planeta","pop-folk"
"Глория","Носталгия","1997","planeta","pop-folk"
"Глория","Носталгия","1997","planeta","pop-folk"
"Глория","Стопроцентова Жена","1998","planeta","pop-folk"
"Камелия","Огън Момиче","1998","planeta","pop-folk"
"Глория И Илия Загоров","Поп Фолк Фиеста 2 Част","1999","planeta","pop-folk"
"Gloria*","Best","1999","planeta","pop-folk"
"Various","DJ Folk Collection 4","1999","planeta","pop-folk"
"Нелина","Пожар В Сърцето","1999","planeta","pop-folk"
"Дует Шик","Вода и Огън","1999","planeta","pop-folk"
"Various","Фолк Казино 2","1999","planeta","pop-folk"
"Глория И Илия Загоров","Поп-Фолк Фиеста 3","1999","planeta","pop-folk"
"Камелия","Златна Рибка","1999","planeta","pop-folk"
"Веселин Маринов","Винарната на любовта","2000","planeta","pop-folk"
"Веселин Маринов","Още един хубав ден","2010","planeta","pop-folk"
"Веселин Маринов","Още един хубав ден","2010","planeta","pop-folk"
"Веселин Маринов","Най-скъпият подарък на света","2010","planeta","pop-folk"
"Веселин Маринов"," 30 години на сцена ","2011","planeta","pop-folk"
"Веселин Маринов","Един Мъж На 50","2012","planeta","pop-folk"
"Веселин Маринов"," Носталгия ","2013","planeta","pop-folk"
"Веселин Маринов"," Островът на любовта ","2014","planeta","pop-folk"
"Веселин Маринов","Моя луда любов","2001","planeta","pop-folk"
"Веселин Маринов","Моите песни","2002","planeta","pop-folk"
"Веселин Маринов","Пожарите на любовта","2003","planeta","pop-folk"
"Веселин Маринов","Коледен сън","2003","planeta","pop-folk"
"Веселин Маринов","Избрах за вас с любов","2004","planeta","pop-folk"
"Веселин Маринов","Осъден на щастие","2005","planeta","pop-folk"
"Веселин Маринов","Моят живот","2006","planeta","pop-folk"
"Веселин Маринов","Да се събудиш до мен (Любовни балади)","2007","planeta","pop-folk"
"Веселин Маринов","Хубава жена","2008","planeta","pop-folk"
"Веселин Маринов","Трифон Зарезан","1998","planeta","pop-folk"
"Дует Шик","Нека Да Празнуваме","1998","planeta","pop-folk"
"Нелина","Душата Ми","1998","planeta","pop-folk"
"Рени","Искам Те","1998","planeta","pop-folk"
"Лили Иванова","Частен Случай","1998","planeta","pop-folk"
"Лили Иванова","Частен Случай","1998","planeta","pop-folk"
"Веселин Маринов","Вино и любов","1999","planeta","pop-folk"
"Лили Иванова","Time for sax","1999","planeta","pop-folk"
"Djenna*","Не Знаеш Коя Съм","2010","planeta","pop-folk"
"Милица","Уникален","2010","planeta","pop-folk"
"Maria*","XIII","2012","planeta","pop-folk"
"Цветелина Янева","Дъщеря На Песента","2012","planeta","pop-folk"
"Илиян и Група Кънтри","Тупалка - Live","2009","planeta","pop-folk"
"Лили Иванова","Готови ли сте за любов?","1995","planeta","pop-folk"
"Лили Иванова","Готови ли сте за любов?","1995","planeta","pop-folk"
"Emil Dimitrov","Дива самодива","1995","planeta","pop-folk"
"Светла Иванова","Любов и Кафе","2013","planeta","pop-folk"
"Various","Payner Hit Video - 18","2003","planeta","pop-folk"
"Various","Wondershare Winter 2018","2018","planeta","pop-folk"
"Various","Wondershare Spring 2018","2018","planeta","pop-folk"
"Various","Folk Collection 1","2018","planeta","pop-folk"
"Various","Wondershare Ballads - Vol. 1","2018","planeta","pop-folk"
"Various","Wondershare Summer 2018","2018","planeta","pop-folk"
"Various","Wondershare Bikini 2018","2018","planeta","pop-folk"
"Various","Folk Collection 2","2018","planeta","pop-folk"
"Various","Wondershare Autumn 2018","2018","planeta","pop-folk"
"Various","Wondershare - 1 Year Hits","2019","planeta","pop-folk"
"Various","Wondershare Winter 2019","2019","planeta","pop-folk"
"Various","Folk Collection 3","2019","planeta","pop-folk"
